# PPP43_neu.rpt
X	S:Mises PI 0: BLOCK	S:Mises PI 1: BLOCK	S:Mises PI 2: BLOCK	S:S11 PI 0: BLOCK_G	S:S11 PI 1: BLOCK_G	S:S11 PI 2: BLOCK_G	S:S22 PI 0: BLOCK_G	S:S22 PI 1: BLOCK_G	S:S22 PI 2: BLOCK_G	S:S33 PI 0: BLOCK_G	S:S33 PI 1: BLOCK_G	S:S33 PI 2: BLOCK_G	SDV1 PI 0: BLOCK_G1	SDV1 PI 1: BLOCK_G1	SDV1 PI 2: BLOCK_G1	TEMP PI 0: BLOCK_G1	TEMP PI 1: BLOCK_G1	TEMP PI 2: BLOCK_G1
70200	0.242154	0.0534649	0.333474	-0.242067	0.0187167	-0.333347	-0.242067	0.0187167	-0.333347	8.71901E-05	0.0721017	0.000126892	1551.47	1090.89	1518.42	1002.8	1109.33	1195.52
70200	0.242154	0.0534649	0.333474	-0.242067	0.0187167	-0.333347	-0.242067	0.0187167	-0.333347	8.71901E-05	0.0721017	0.000126892	1551.47	1090.89	1518.42	1002.8	1109.33	1195.52
72000	0.282465	0.018237	0.365756	-0.282375	0.0576243	-0.365627	-0.282375	0.0576243	-0.365627	9.00747E-05	0.075621	0.000129498	1551.47	1090.89	1518.42	991.988	1098.33	1184.5
72000	0.282465	0.018237	0.365756	-0.282375	0.0576243	-0.365627	-0.282375	0.0576243	-0.365627	9.00747E-05	0.075621	0.000129498	1551.47	1090.89	1518.42	991.988	1098.33	1184.5
73800	0.337259	0.0100594	0.40368	-0.337165	0.0889904	-0.403548	-0.337165	0.0889904	-0.403548	9.30764E-05	0.0793823	0.000132312	1551.47	1090.89	1518.59	981.173	1087.33	1173.47
73800	0.337259	0.0100594	0.40368	-0.337165	0.0889904	-0.403548	-0.337165	0.0889904	-0.403548	9.30764E-05	0.0793823	0.000132312	1551.47	1090.89	1518.59	981.173	1087.33	1173.47
75600	0.402895	0.0302809	0.416439	-0.402798	0.113174	-0.416367	-0.402798	0.113174	-0.416367	9.60658E-05	0.0830465	7.14323E-05	1551.47	1090.89	1519.48	970.359	1076.33	1162.45
75600	0.402895	0.0302809	0.416439	-0.402798	0.113174	-0.416367	-0.402798	0.113174	-0.416367	9.60658E-05	0.0830465	7.14323E-05	1551.47	1090.89	1519.48	970.359	1076.33	1162.45
77400	0.475523	0.0439837	0.426658	-0.475424	0.130394	-0.426589	-0.475424	0.130394	-0.426589	9.89453E-05	0.0865223	6.81692E-05	1551.6	1090.89	1521.05	959.544	1065.33	1151.42
77400	0.475523	0.0439837	0.426658	-0.475424	0.130394	-0.426589	-0.475424	0.130394	-0.426589	9.89453E-05	0.0865223	6.81692E-05	1551.6	1090.89	1521.05	959.544	1065.33	1151.42
